district,knock_down_price_mean
北投區,1698
士林區,32985
大同區,2551
中山區,2612
松山區,2799
內湖區,2967
南港區,1864
萬華區,12843
中正區,3775
大安區,4410
信義區,26899
文山區,1695
中和區,1416
永和區,14141
板橋區,38094
新店區,1898
新莊區,1307
土城區,13125
三重區,1792
蘆洲區,1338
五股區,1005
泰山區,1100
林口區,1046
鶯歌區,822
三峽區,1059
樹林區,1190
八里區,982
淡水區,2249
三芝區,561
石門區,560
金山區,552
萬里區,770
汐止區,1208
平溪區,595
瑞芳區,777
雙溪區,541
貢寮區,457
石碇區,360
深坑區,1386
坪林區,0
烏來區,5913
