district,star
三峽區,3.8
三芝區,3.9
三重區,4.0
中和區,3.9
中山區,4.1
中正區,4.0
五股區,4.3
信義區,4.0
內湖區,4.0
八里區,4.0
北投區,4.0
南港區,3.9
土城區,3.9
坪林區,4.1
士林區,3.9
大同區,4.0
大安區,4.1
平溪區,4.0
文山區,3.9
新店區,4.0
新莊區,4.0
松山區,4.2
板橋區,4.1
林口區,4.2
樹林區,4.1
永和區,4.1
汐止區,3.9
泰山區,3.9
淡水區,3.9
深坑區,4.0
烏來區,3.4
瑞芳區,3.9
石碇區,4.7
石門區,4.0
萬華區,4.0
萬里區,3.5
蘆洲區,4.1
貢寮區,4.5
金山區,4.1
雙溪區,4.6
鶯歌區,4.3
